release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
-0.1248320292042151,-0.21140459458350055,-0.9226986038126831,0.8549538459523984,-0.6265463441547302,0.30579131616015276,-0.18062235400631294,-0.5775329351956106,0.3789862497943904,-0.994583987241918,-0.023444616093030578,0.03961636600687601
-0.1248320292042151,-0.9544827457396898,-0.5010753599107781,-0.6525688090003186,1.0934093427262805,0.9864153974097555,1.5813677519264389,-0.22117355993897547,-0.3111421806729029,-0.8933467225704478,0.49174062026716997,0.03961636600687601
0.19478620982104466,-0.875258057889919,-0.9226986038126831,0.19913890566223355,-0.5929159256961631,0.4405683619521527,-0.18069028743889978,-0.8836780348479015,0.40620143804707337,0.6704459189505583,-0.7013781666904393,0.03961636600687601
0.19478620982104466,-0.32403880229353443,0.2894682224052937,1.0338124660315346,0.3631488276259632,0.3529632821873523,-0.13558603448156062,-0.35885786401540265,-1.1897459447110161,-0.29884704066990014,-0.7010802487511973,0.03961636600687601
0.19478620982104466,0.2714575226421874,-0.9226986038126831,0.3268950628616165,0.9877137418564976,-1.338488642502254,-0.1804431560283473,2.5325125215895685,-1.1913707320693854,0.153489673819647,-1.1263368271659948,0.03961636600687601
0.19478620982104466,-0.13361714645602027,0.869200182770413,1.0167783117382836,-0.7562636724949183,-0.031151298319848916,-0.18065670859701755,-0.3863947248306881,0.7340022875980478,-0.8114953170913869,0.3608269658232228,0.03961636600687601
0.19478620982104466,-0.690207139962017,-0.9226986038126831,0.9912270802984069,-0.871567964352863,-0.05810670747824905,-0.18069028743889978,1.8278928477866763,0.16451431848966347,-0.24499743180209685,0.19569530807208071,0.03961636600687601
0.19478620982104466,-1.4376222250170478,0.02595369496660309,1.2041540089640452,-0.6169376531665682,-1.3115332333438545,-0.18069028743889978,0.621130417940344,-2.0870347633703745,0.47658732702646645,-0.44742440333964917,0.03961636600687601
0.5144044488463044,-1.127052371342437,-0.9226986038126831,-0.9932518948653397,-0.4824159793322992,-0.7387307887278517,-0.18069028743889978,-0.19687632980784123,-0.07107984847386213,1.86590723581579,-0.7132948842601095,0.03961636600687601
-0.44445026822947487,0.3399659494047041,-0.026749210521135033,-0.32891987742854933,-0.9815874761673189,0.48774032797935296,-0.18069028743889978,-0.44713780015852356,-0.2205602854438233,1.8443673922686687,1.8506294605600109,0.03961636600687601
0.5144044488463044,-0.37272844972762337,-0.9226986038126831,0.42058291147449733,-0.0644379213472491,0.2855747592913527,-0.18069028743889978,0.35386088649786757,0.1117087293426664,-0.44424098461296885,0.06550516862343539,0.03961636600687601
0.5144044488463044,0.6164454854558618,-0.9226986038126831,0.8549538459523984,-1.04212222939274,1.1211924432017562,-0.10644004301281319,0.11088858518652549,0.8156478523560972,-0.33869575123207446,0.3639763840380647,0.03961636600687601
0.19478620982104466,-0.2508656501165659,-0.8699956983249449,0.23320721424873567,0.48806181047207,-0.01767359374064885,-0.18069028743889978,-0.18067817638708508,-0.37207170661174555,0.153489673819647,-0.27965404384093673,0.03961636600687601
0.5144044488463044,-0.1834918862926997,-0.9226986038126831,1.877003103547461,1.5017787097231683,-0.994807175732653,-0.18065792763088126,-0.6617633329835424,0.41919973691402657,0.7996849802332858,-0.2752278344579165,0.03961636600687601
0.5144044488463044,-0.2779967017162965,1.6597437650864848,0.7953343059260197,-0.6121333076724872,-2.046068132910257,-0.18066856647187368,-0.3102634037531342,-1.0162998942051105,0.7889150584597252,-0.7021442413913467,0.03961636600687601
0.5144044488463044,-0.10381333326746868,-0.13215502149661126,-2.168608541099662,-0.24700305012232848,-2.4975712363134592,-0.18041655892586633,-0.8488520049932757,-2.5850320887105167,-0.911655589585501,2.535840720816039,-2.9599084887994764
0.19478620982104466,-1.7572441674688923,0.34217112789303183,-0.51629557465431,-0.6649811081073785,0.20470853181615228,-0.18069028743889978,-0.4884430913814518,-0.0775789979073387,-0.862113949427122,-0.5710603481249761,0.03961636600687601
0.19478620982104466,0.29304133320851583,-0.9226986038126831,-1.0188031263052162,0.6754312847412305,1.0740204771745558,-0.18067178028842346,-0.6771515787332607,1.7913326610567666,1.4674201301940464,-0.1784896236155593,-2.9599084887994764
0.19478620982104466,-0.4368495131273583,-0.9226986038126831,1.1956369318174196,0.15175762588639743,-0.47591554943345116,-0.15021444084610308,-0.6139787803923119,-0.04752043177750964,0.551976779441391,0.4905489485102033,0.03961636600687601
0.19478620982104466,-0.358885561876088,0.5529827498439843,-1.7768229923548875,-0.6505680716251354,0.022759519996951354,-0.18064019622922725,-0.4333693697508809,0.5374030172353815,0.18579943914032898,-1.553040435571395,3.0391412208132285
0.19478620982104466,0.7057308513616665,0.7637943717949368,-0.39705649460155357,-0.7946984364475665,1.3233580118897563,-0.18069028743889978,-0.6099292420371228,1.1292318125213414,0.5627467012149517,0.4046634625973663,0.03961636600687601
0.19478620982104466,-0.435966997508408,1.0273088992336274,1.6640761748818238,-0.001981429924195581,0.7505555672737543,-0.17552601670717496,0.13518581531765972,1.4310360643384097,0.02425061253691943,-0.14916598645304946,0.03961636600687601
0.5144044488463044,-0.9460610252617065,-0.9226986038126831,-0.013788023003404697,-0.8220832057638285,-0.2670111284558501,0.036519382822487845,0.1027895084761474,-1.4123418128075886,-0.6294836391182119,-0.14767639675684086,0.03961636600687601
0.5144044488463044,-0.053156936739718955,-0.18485792698434939,-1.5553789865426237,0.21421411730945095,-1.8371637119326565,-0.18069028743889978,0.8155082589894176,-2.5752833645603017,-0.3559276260697716,-0.9632905949895447,0.03961636600687601
0.5144044488463044,-0.16485819936686244,0.39487403338076993,-0.030822177296655758,-0.4295681788974079,-0.8061193116238521,-0.1806231297551353,0.8964990260931983,-1.8713442415468715,-0.8168802779781672,-0.708528197232241,0.03961636600687601
0.19478620982104466,-0.9642156322801136,-0.29026373795982563,0.880505077392275,-0.4968290158145423,-0.9341575051262527,-0.18069028743889978,-0.27786709691162187,-0.5463301507968361,1.8443673922686687,0.15045434101294033,0.03961636600687601
0.19478620982104466,0.9775456619983723,-0.6064811708862544,0.5568561458205058,-1.1055395899146097,0.6562116352193538,-0.1733539200045611,-0.7160271469430755,0.680384304771866,-0.41516219582435504,0.5724763818016843,0.03961636600687601
0.19478620982104466,-0.38140231752530673,-0.9226986038126831,-1.461691137929744,0.9300615959275254,-0.9745906188638529,-0.18069028743889978,0.4915451905742947,-0.8656008667163723,1.6612787221181375,-0.7036763907931615,0.03961636600687601
0.5144044488463044,0.7216917766986827,1.9232582925251756,0.5994415315536334,1.1078223792085236,-0.6982976749902515,-0.15409318495791355,-0.45604678453993946,0.8867322992847471,-0.613328756457871,-0.2762067076868535,0.03961636600687601
0.5144044488463044,-0.1783228662388477,-0.29026373795982563,-0.2352320288156685,-1.1079417626616501,0.36644098676655235,-0.18069028743889978,-0.14828186954557276,0.3960465170572661,1.6074291132503349,-0.4868772504363779,0.03961636600687601
0.19478620982104466,-0.024336498097997733,-0.9226986038126831,-0.09044171732303447,0.872409449998553,-0.5163486631710507,-0.18069028743889978,-0.4657656765923931,-0.1657237120988645,-0.8610369572497659,-1.1294436856752301,0.03961636600687601
0.19478620982104466,-0.37734274567813514,1.4489321431355324,1.4852175548026876,-0.7322419450245131,-0.11201752579504932,-0.18044426424095067,-0.7929683756916672,1.3116141934982775,-0.6036358268616664,-0.2763343868036714,0.03961636600687601
0.5144044488463044,-0.7830729978075631,0.6583885608194605,1.4681834005094365,-1.0618200459184721,-0.994807175732653,0.5839764088894547,-0.30216432704275614,-0.7534905389889016,-0.8179572701555233,0.06618612391313104,0.03961636600687601
0.5144044488463044,-0.39582514421215237,-0.07945211600887316,0.36948044859474416,-0.9191309847442654,1.431179648523357,-0.18060318192827457,0.4267525768912703,0.771372396840538,0.2611888915552536,-0.44878631391903984,0.03961636600687601
0.5144044488463044,-0.4946668935345908,-0.9226986038126831,-0.18412956593591528,-0.7274375995304321,1.1818421138081565,-0.18069028743889978,0.05419504821387894,1.2791184463308947,-0.32038688421702133,-0.4454240971761683,0.03961636600687601
0.5144044488463044,-0.5077533394270259,0.02595369496660309,1.153051546084292,-0.02119881190051974,-0.15245063953264953,-0.18069028743889978,1.6092177766064681,0.6377336366146761,-0.7317978959670381,-0.27586623004200594,0.03961636600687601
0.19478620982104466,-1.1926106744644625,-0.9226986038126831,-0.4396418803346812,-1.0358765802504346,0.507956884848153,-0.17902796853383815,-0.5014016141180566,-0.7758313651664775,-0.33115680599058195,0.281410555162493,0.03961636600687601
0.5144044488463044,-0.3605245194541386,-0.7645898873494688,1.1786027775241685,-0.6553724171192165,-0.41526587882705085,-0.1806397529441859,1.6578122368687367,-0.6210703692818167,-0.6208677016993635,0.02226450772777522,0.03961636600687601
0.5144044488463044,-0.1652364203464126,0.02595369496660309,0.3013438314217399,-0.001981429924195581,0.5753454077441534,-0.18069028743889978,-0.23737171335973162,-0.20025044346420875,-0.9213485191817056,-0.3600918874362097,0.03961636600687601
0.19478620982104466,-0.3515732896047851,-0.9226986038126831,0.30986090856836546,-0.4055464514270027,-1.163278482972654,-0.18069028743889978,-0.27786709691162187,-1.5809135012383875,-0.761953676933008,-0.0217847875743979,0.03961636600687601
0.19478620982104466,0.3659371233338142,-0.9226986038126831,-1.3594862121702376,0.872409449998553,0.494479180268953,-0.18069028743889978,-0.6560939792862778,0.08652452528794459,1.1766322423079085,-1.7016589275474232,0.03961636600687601
0.19478620982104466,0.04361720456117872,-0.9226986038126831,-0.8314274290794547,-0.6169376531665682,0.8516383516177548,-0.18069028743889978,-0.5175997675388128,0.29327871664041805,-0.07267868342512648,-0.619876330455017,0.03961636600687601
0.5144044488463044,-0.330619847337707,-0.18485792698434939,-0.36298818601505145,0.5601269928832856,0.25861935013295256,-0.18069028743889978,2.815980206452801,-0.16897328681560278,1.6612787221181375,-0.5805937221807117,0.03961636600687601
0.5144044488463044,0.4479858611642261,1.1854176156968417,0.13951936563585485,1.4297135273119528,-2.025851576041457,-0.18069028743889978,-0.40583250893559547,-1.7466418117920397,1.133552555213666,-0.870255078534906,0.03961636600687601
0.5144044488463044,-0.22983656365357774,-0.9226986038126831,1.638524943441947,0.343931445649639,0.009281815417751287,-0.18069028743889978,-0.7038785318775084,-0.5256141119776294,1.4997298955147282,-0.27727070032700285,0.03961636600687601
-0.1248320292042151,-1.0511560281127075,-0.9226986038126831,1.008261234591658,-1.130522186483831,-0.603953742935851,-0.18008187871964723,-0.5394672746568336,1.236873975013297,-0.8567289885403416,-0.4007789659955119,0.03961636600687601
1.153640926896824,1.0196290496563187,2.555693158378033,-0.4737101889211824,-0.059633575853168065,-0.44896014027505105,-0.17067204550439496,-0.3102634037531342,0.5118126163410676,1.3597209124584397,3.1285697407903066,0.03961636600687601
1.153640926896824,-0.7482514529569796,2.2394757254516042,0.045831517022974014,-1.1045787208157933,-0.8128581639134521,-0.17979595986797664,1.544425162923444,0.07596340745854524,-0.4399330159035446,3.639328767767487,0.03961636600687601
1.153640926896824,-0.5830949585534153,2.2921786309393424,-1.8875449952610195,-0.6553724171192165,-0.785902754755052,-0.1780859878209699,-0.32646155717389036,-0.8680380477539261,-0.5648641084768481,-0.5465459576959402,0.03961636600687601
1.153640926896824,-1.0722103293076657,0.02595369496660309,1.5363200176824408,-0.3046551960513008,-0.6376480043838513,-0.1379132809486469,-0.3426597105946465,-0.006900747818280882,-0.7522607473368033,-0.27548319269155225,0.03961636600687601
1.153640926896824,1.2107315032570232,1.9759611980129137,-0.2352320288156685,-0.5544811617435148,-0.39504932195825077,-0.18069028743889978,-0.3888244478438015,0.1661391058480328,1.4351103648733643,0.42658171098443803,3.0391412208132285
1.153640926896824,-0.03565791275253214,1.9232582925251756,1.1445344689376664,-0.7610680179889994,0.31926902073935287,-0.13115318406806292,-0.2130744832285974,-0.17425384573030245,0.4873572488000271,-0.15171956878940743,0.03961636600687601
0.8340226878715642,0.8398984401740887,2.502990252890295,0.8464367688057729,1.578648237628465,-0.785902754755052,-0.13614014078324785,-0.04299387231065799,0.6779471237343124,-0.5142454761411129,-0.3611133203707529,0.03961636600687601
1.153640926896824,-0.9178205254552956,2.9246134967921997,0.6335098401401347,2.0494740960484066,0.13732000892015192,-0.07707240902339088,-0.5167898598677749,0.29084153560286424,-0.9504273079703192,-0.703846629615585,0.03961636600687601
1.153640926896824,-0.8746781190546088,2.502990252890295,0.48020245150087604,1.4345178728060337,0.3529632821873523,-0.17912770766814187,-0.3183624804635123,-0.37207170661174555,0.3365783439701782,-0.9608221320643985,0.03961636600687601
0.8340226878715642,-0.870013393640157,2.134069914476128,1.1275003146444154,-0.8432223259377851,0.31253016844975284,-0.18069028743889978,-0.6277472107999545,0.3980775012552277,0.49812717057358774,-0.2784623720839701,0.03961636600687601
0.8340226878715642,-0.3499595467587045,1.2381205211845798,0.7697830744861431,-0.9801461725190945,1.067281624884956,-0.18069028743889978,-0.567004135472119,0.5516199066211115,1.3489509906848791,-0.44270027601738693,0.03961636600687601
0.8340226878715642,0.7550760818269757,2.134069914476128,0.11396813419597826,1.3384309629244135,0.30579131616015276,-0.17942692507105296,-0.457666599882015,0.13608053971820336,-0.8922697303930918,-0.7864975779023683,0.03961636600687601
-0.1248320292042151,0.6638491815594801,-0.8699956983249449,-0.7462566576131994,-0.5448724707553527,-2.1673674741230577,-0.18056727583992524,-0.29406525033237807,-0.877786771904141,1.4243404430998037,-0.21832550806274179,-2.9599084887994764
1.153640926896824,-0.24297343900995286,1.6597437650864848,0.5313049143806292,1.0693876152558752,0.14405886120975198,-0.13602931952291042,-0.3831550941465368,0.42569888634750314,-1.0053539090154786,-0.4881540416045569,0.03961636600687601
1.153640926896824,-1.216741172959762,1.8178524815496995,1.3489443204566791,-0.5112420522967854,0.30579131616015276,-0.07308284365124296,-0.5362276439726823,0.05565356547893104,1.2412517729492725,0.27877185341492333,0.03961636600687601
1.153640926896824,-0.5195538339889906,-0.5537782653985163,0.1565535199291059,1.5450178191698978,-1.2980555287646545,0.2625947539108709,-0.46009632289512853,0.6430141955293757,-0.8814998086195311,-0.7036338310875553,0.03961636600687601
0.8340226878715642,1.0269413219276216,1.5543379541110085,-0.013788023003404697,0.5457139564010425,0.0699314860241516,-0.18069028743889978,-0.47305484563173333,0.10277239887163601,-0.0942185269722478,-0.7009100099287733,0.03961636600687601
1.153640926896824,-0.9775542254922488,-0.9226986038126831,-0.16709541164266423,0.5409096109069614,0.18449197494735217,0.18169523386453776,1.8926854614697008,0.5248109152080207,-0.8610369572497659,-0.6132370163804869,0.03961636600687601
0.19478620982104466,0.5192931231754139,2.2394757254516042,-1.606481449422377,0.19019238983904577,-1.3991383131086543,0.4631812351216421,-0.6139787803923119,-0.7575525073848244,1.8766771575893506,-1.8530012406822327,-2.9599084887994764
0.5144044488463044,-0.15734420923979953,-0.9226986038126831,0.863470923099024,0.8051486130814184,-1.4328325745566546,-0.17976603812768552,-0.3102634037531342,-0.10398179248083705,-0.894423714747804,-0.40192807804687297,0.03961636600687601
0.8340226878715642,0.34548797570613626,1.290823426672318,-0.45667603462793227,0.8099529585754994,-0.43548243569585093,-0.18069028743889978,-0.15638094625595084,0.23681735593709025,1.8335974704951081,-0.8739152132170195,0.03961636600687601
1.153640926896824,-0.6034180325212432,2.2394757254516042,0.5568561458205058,-0.2854378140749768,0.0901480428929517,-0.17694452883949421,-0.1644800229663289,0.1624833342917021,1.1227826334401052,-0.7847951896781294,0.03961636600687601
1.153640926896824,1.2107315032570232,2.134069914476128,-0.2352320288156685,-0.5544811617435148,-0.39504932195825077,-0.18069028743889978,-0.3888244478438015,0.1661391058480328,1.4351103648733643,0.42658171098443803,3.0391412208132285
1.153640926896824,0.045230947407259345,-0.18485792698434939,1.297841857576926,0.07488809798110106,0.17775312265775214,-0.18069028743889978,-0.9168842493604518,0.8416444500900034,-0.4582418829185977,-0.4913885792306105,0.03961636600687601
1.153640926896824,-0.9131305853088737,-0.9226986038126831,0.19913890566223355,-0.8504288441789065,-1.0554568463390532,-0.17893931152556822,-0.3750560174361587,0.14054870495371855,-0.28807711889633947,0.36708324254729985,3.0391412208132285
0.8340226878715642,-0.19027464919263234,0.9746059937458893,-1.7768229923548875,0.761909503634689,0.15753656578895203,-0.18069028743889978,-0.4398486311191833,0.67754092689472,1.9843763753249573,-2.2156524921506566,3.0391412208132285
0.8340226878715642,-0.24128405196796218,-0.9226986038126831,0.0032461312898463637,-0.37672037846251644,-0.39504932195825077,-0.18069028743889978,3.034655277633009,0.45697604299610906,-1.0408946508682289,-0.6600526925470476,0.03961636600687601
-0.1248320292042151,0.33976423154894403,-0.8172927928372068,0.880505077392275,-0.17974221320519393,0.19796967952655223,-0.18069028743889978,-0.47548456864484684,-0.18968932563480942,1.8335974704951081,-0.06583408287657101,0.03961636600687601
-0.1248320292042151,-0.25966559157409935,0.13135950594207932,-0.013788023003404697,0.07969244347518184,0.5349122940065532,-0.1789614757776357,-0.4196009393432381,0.46225660191080875,-0.4830127029977871,-1.1351466862264292,-2.9599084887994764
0.19478620982104466,-0.6869040100739456,-0.9226986038126831,-1.3169008264371098,2.107126241977379,-2.005635019172657,-0.18069028743889978,-0.03489479560027991,-1.6682458217507288,-0.5637871162994921,0.08103946116961222,3.0391412208132285
0.5144044488463044,-0.39844747633703337,1.1327147102091035,1.425598014776309,-0.31906823253354394,-0.17266719640144962,-0.17825221971147603,-0.8852978501899771,0.8318957259397886,-1.0042769168381225,-0.27471711799064485,0.03961636600687601
0.5144044488463044,-0.47953805435258495,-0.9226986038126831,-0.2778174145487961,-0.9095222937561033,0.7236001581153542,-0.18069028743889978,-0.4965421680918299,1.0427118856881845,-0.6585624279068257,-0.8728512205768701,0.03961636600687601
0.8340226878715642,-0.8504215468994594,-0.9226986038126831,0.2161730599554846,-1.0161787637247024,0.7505555672737543,-0.18011623331035181,0.19187935229030625,0.26322015051058895,-0.9030396521666525,-0.7850079882061591,0.03961636600687601
0.5144044488463044,0.35443920555548974,1.5016350486232706,1.5192858633891897,-0.20376394067559914,-1.190233892131054,-0.17765378490565387,-0.8512817280063892,0.0666208801479228,-0.7307209037896821,-0.3627305891837794,0.03961636600687601
0.5144044488463044,-0.5868519536169468,-0.9226986038126831,0.5994415315536334,-0.37672037846251644,0.049714929155351494,-0.17004036432047157,-0.47143503028965783,-0.12754120917718992,-0.37208250873011256,-0.27395104328973746,0.03961636600687601
0.5144044488463044,-0.31279303183491003,0.6583885608194605,1.2722906261370495,1.3192135809480894,-0.4017881742478508,-0.1775207993932489,-0.4949223527497542,0.48175405021123846,-0.9353494174873345,-0.18985306501235166,0.03961636600687601
1.153640926896824,-0.12970886300066875,1.2381205211845798,0.5738903001137569,1.0453658877854701,-0.5230875154606507,-0.1806089446338121,-0.32646155717389036,0.23844214329545957,-0.6445615296011968,-0.7418950064273174,0.03961636600687601
-1.4033049853052542,-0.030715825286410217,1.4489321431355324,-0.38853941745492804,-0.37672037846251644,-0.4556989925646511,-0.18069028743889978,-0.5686239508141946,0.3745180845588752,-0.32038688421702133,-0.32174559268523584,0.03961636600687601
1.153640926896824,0.7313994485071365,0.5529827498439843,1.459666323362811,0.7955399220932563,-1.351966347081454,-0.1806725560372458,-0.30216432704275614,-0.7429294211595022,-0.4248551254205596,-0.6160033972448745,0.03961636600687601
-2.3621597023810335,1.1173865655040467,0.7110914663071987,0.7016464573131389,2.140756660435946,0.04297607686575146,-0.18069028743889978,-0.81402597513865,0.5751793233174641,-0.9418113705514707,-0.2770579017989732,0.03961636600687601
1.153640926896824,0.8301151241697249,0.7110914663071987,-0.5844321918273142,0.3775618641082061,-0.7993804593342521,-0.18069028743889978,0.07849227834501317,-0.024367211920749216,0.6058263883091943,0.38087258716363226,3.0391412208132285
0.8340226878715642,7.298147739652704,-0.9226986038126831,0.3524462943014931,0.03645333402845274,0.6225173737713536,-0.18069028743889978,-0.4463278924874857,0.8522055679194028,-0.5487092258165072,-1.5759801168930099,-2.9599084887994764
1.153640926896824,-0.5110312545831273,0.18406241142981744,0.6675781487266368,1.1846919071138202,-1.5002210974526549,-0.011133759122612507,-0.5459465360251361,-1.7677640474508383,-0.8233422310423036,-1.1265070659884184,-2.9599084887994764
0.8340226878715642,0.47320059313423596,-0.3429666434475638,0.45465122006099945,1.7419959844272204,-1.1700173352622538,-0.18055397728868475,-0.24547079007010958,-0.3241404795398561,-0.513168483963757,-0.13146114892096836,3.0391412208132285
1.153640926896824,-0.46229117768509825,-0.07945211600887316,0.2417242913953612,0.9973224328446597,-0.031151298319848916,-0.08582728859004886,-0.5370375516437201,0.7482191769837776,-0.8502670354762053,2.7036110803147517,-2.9599084887994764
1.153640926896824,-0.6631013030942564,-0.9226986038126831,0.48871952864750157,-0.27582912308681473,0.8381606470385548,-0.18069028743889978,-0.5945409962874045,-0.33267061317129404,0.6919857624976796,-0.7038040699099793,0.03961636600687601
0.19478620982104466,0.014090753424297225,-0.9226986038126831,0.20765598280885908,-0.5256550887790286,-0.17266719640144962,-0.1806272301417678,-0.8383232052697843,-0.678750320503921,-0.6499464904879771,-0.4885370789550106,0.03961636600687601
0.5144044488463044,-1.1433663029270333,-0.44837245442304,1.2552564718437984,0.8435833770340667,-0.590476038356651,-0.18069028743889978,-0.5443267206830604,0.1921357035819387,-0.7533377395141595,-0.2748873568130689,0.03961636600687601
0.8340226878715642,-1.1684045317732532,-0.8172927928372068,0.6335098401401347,-0.9484374922581597,0.11710345205135184,-0.18062966820949522,-0.5184096752098506,0.9143536843770225,-0.7382598490311745,-0.0191460858268282,0.03961636600687601
0.8340226878715642,-0.8828476922128919,1.3962292376477943,-0.7462566576131994,-1.181928683270498,-0.7117753795694516,-0.18023702848411965,0.4267525768912703,0.7262845476457943,-0.5831729754919012,3.5541242371443467,0.03961636600687601
1.153640926896824,-1.4586260967480662,-0.5537782653985163,-0.5673980375340631,0.08449678896926287,-0.6646034135422514,-0.18069028743889978,0.3781581166290018,-1.8226006207957968,1.9412966882307146,-0.4149087882566918,0.03961636600687601
1.153640926896824,-0.15726856504388947,-0.44837245442304,0.9656758488585303,-0.5640898527316769,-2.3088833722046584,-0.18069028743889978,1.6740103902894927,-2.5029803271128754,2.2643943414375345,-0.15214516584546728,0.03961636600687601
1.153640926896824,-0.6631013030942564,1.5016350486232706,0.48871952864750157,-0.27582912308681473,0.8381606470385548,-0.18069028743889978,-0.5945409962874045,-0.33267061317129404,0.6919857624976796,-0.7038040699099793,0.03961636600687601
0.5144044488463044,-0.5881126902154472,1.5016350486232706,0.6079586087002581,-0.37672037846251644,0.06319263373455156,-0.1638454558676085,-0.4001631552383308,-0.12469783130004368,-0.38392942268102914,-0.27424896122897946,0.03961636600687601
1.4732591659220837,-1.1431393703393034,-0.8172927928372068,-0.1926466430825408,0.8676051045044719,0.13732000892015192,-0.18060850134877074,-0.285966173622,0.8249903796667196,0.08887014317828337,-0.7137204813161687,0.03961636600687601
1.153640926896824,3.034941717091323,0.7637943717949368,1.1956369318174196,-1.1684765158870711,-1.978679610014257,-0.18056949226513197,-0.6925398244829791,-1.0345787519867633,-0.8556519963629856,0.32035268579195086,0.03961636600687601
1.153640926896824,-1.0974250612776755,1.9759611980129137,0.28430967712848887,2.3857782806340793,-2.3290999290734584,0.117418902868821,-0.4479477078295614,-2.0655063308719837,1.381260756005561,-0.7893065184723621,0.03961636600687601
0.8340226878715642,-1.0326988443106604,0.9219030882581511,-0.51629557465431,-1.1703982540847035,-0.13897293495344945,1.836256650702557,2.2409457600159577,-0.5658275990972658,-0.9375034018420465,-0.4020131974580847,0.03961636600687601
0.8340226878715642,0.6176053631264822,1.8705553870374374,1.11898323749779,0.07008375248702002,-0.7387307887278517,-0.17841845160198222,-0.5597149664327787,-0.5938551810291335,-0.6930261775822197,-0.444828261297685,0.03961636600687601
0.5144044488463044,-0.15799979227101976,-0.7118869818617306,0.1821047513689825,-0.06924226684133014,-0.13223408266384942,-0.17113749479781223,-0.3750560174361587,0.23031820650361368,-0.46470383598273407,-1.1264645062828127,0.03961636600687601
-0.1248320292042151,-0.43147877521774625,-0.9226986038126831,1.0849149289112878,-0.9210527229418979,-2.436921565707059,-0.1801295318615923,-0.5532357050644763,-1.037422129863909,-0.04036891810444451,-0.7135502424937452,0.03961636600687601
1.4732591659220837,-0.582464590254165,1.7124466705742232,-0.46519311177455686,-0.7034158720600269,0.19796967952655223,-0.18040547679983257,-0.3507587873050246,-0.8810363466208793,0.6812158407241189,-0.7158059068908612,0.03961636600687601
0.8340226878715642,0.5095854513669601,1.3962292376477943,-0.371505263161677,0.603366102330015,0.885332613065755,-0.18059808415029904,-0.3750560174361587,0.7859954830658603,-0.8330351606385081,-0.6990799425877171,0.03961636600687601
1.153640926896824,1.143786389876647,1.1327147102091035,0.8464367688057729,0.608170447824096,-0.19962260555984976,-0.18069028743889978,-0.6236976724447655,-0.3440441246798778,1.2089420076285906,-0.5342887624814225,0.03961636600687601
1.153640926896824,4.733986001426494,0.23676531691755556,-0.32891987742854933,-0.722633254036351,1.100975886332956,-0.18069028743889978,-0.5022115217890945,1.1934109131769226,1.478190051967607,-1.1282094542126573,-2.9599084887994764
1.4732591659220837,-0.45770209646655646,0.07865660045434121,-1.9556816124340237,0.3871705550963681,0.5483899985857532,-0.18069028743889978,1.690208543710249,0.5122188131806598,1.316641225364197,-1.1965177817102304,0.03961636600687601
1.4732591659220837,-0.5062152407768553,2.2921786309393424,0.28430967712848887,1.0934093427262805,-0.4961321063022505,-0.17974830672603154,-0.41717121633012477,-0.49596174268739285,-0.6273296547634999,-0.36051748449226956,0.03961636600687601
0.19478620982104466,-0.4030113428236052,2.7138018748412476,1.0763978517646622,0.07488809798110106,-1.6147815863758554,-0.17998546422315365,-0.3896343555148393,-0.7916730419105765,-0.8567289885403416,-0.10618068379102569,0.03961636600687601
-0.44445026822947487,-0.14940156866924642,-0.9226986038126831,-1.4276228293432418,-0.7274375995304321,0.2855747592913527,-0.18069028743889978,-0.5597149664327787,0.225037647588914,1.7258982527595015,-0.7881999661266066,0.03961636600687601
-0.1248320292042151,-0.6309273051005239,-0.9226986038126831,1.3063589347235516,-0.21817697715784226,1.3166191596001564,-0.18069028743889978,1.5606233163442003,0.9561919588550277,0.551976779441391,-0.7004418531671078,0.03961636600687601
0.19478620982104466,-0.38677305543491886,0.6583885608194605,-1.947164535287398,0.4448227010253406,1.1548867046497564,-0.18066313623011712,0.15138396873841586,1.535428652113627,2.415173246267383,-0.10098839970709803,0.03961636600687601
-0.1248320292042151,1.685625765180188,0.9219030882581511,0.8379196916591474,-0.1365031037584647,0.6764281920881539,-0.16628352359503226,-0.609119334366085,1.2157517393544983,-0.6176367251672952,-0.9357119057568799,-2.9599084887994764
-0.7640685072547346,-0.8681979329383163,0.4475769388685081,0.6590610715800113,-1.1021765480687529,0.8718549084865549,-0.18069028743889978,0.4834461138639166,1.0918617032788511,-0.7188739898387654,0.5769451508903113,0.03961636600687601
-0.44445026822947487,0.352447241729859,-0.9226986038126831,0.7953343059260197,0.26225757225026136,0.8112052378801545,-0.18065859255844327,0.6535267247818562,0.5130312068598444,-1.0215087916758194,0.5750725238436484,0.03961636600687601
0.19478620982104466,-0.14503942003843473,-0.9226986038126831,-1.1210080520647228,-0.31906823253354394,-2.6525648389742598,-0.18066734743800994,-0.6390859181944838,-2.4367702422593327,2.1997748107961703,-0.6720119698223239,0.03961636600687601
-0.7640685072547346,0.0178729632197987,-0.9226986038126831,-0.013788023003404697,-0.9479570577087516,0.5483899985857532,-0.0716421672668562,-0.7322253003638316,-0.13322796493148165,-0.4690118046921583,0.5775835464744002,0.03961636600687601
-0.1248320292042151,0.7858884842943277,-0.9226986038126831,-0.3544711088684259,1.5113874007113304,1.3637911256273567,-0.18069028743889978,2.0708651490980188,0.5499951192627422,0.07810022140472271,0.3624442346362499,0.03961636600687601
